Label,Tweet
Schadenfreude,"I’d like to say I’m ashamed that I’m laughing at this…
But we know I’m not!
Hahaha!!
#MondayMotivation 
#haha 
#darkhumour
🤣🤣🤣🤣 https://t.co/dkCtPd8stz"
Sarcasm,It’s mainly straight guys who wear skinny jeans. #SkinnyJeans #irony
Joyous,Kal CSK and now this. What was the need?? never been this disappointed. 😂🤣
Schadenfreude,"Comment which class you hate the most⤵️😭🤣
-
#examseason #exammemes #schoolmemories #schoolmeme #funnytiktok #trendingposts #examweek #examsover #darkjokes #darkhumour https://t.co/6YISE8zuws"
Schadenfreude,wtf going on😂 #viral #fightsatschool #schoolfights #fightsvideo #Fights https://t.co/n2feYfZFsV
Schadenfreude,🤣If You Laugh😹You Restart itttt😂🤣😹 #best #funny #fails #explore #foryou ... https://t.co/Ijj5VJb9WF via @YouTube
Schadenfreude,@GundiGandhi @morgenpost tolle #Satire ...🤭😂🤣😂🤣😱🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
Schadenfreude,"#AllieBethStuckey @conservmillen
👏👏👏
#Satire #SundayHumor 
#Hypocrisy #DemoncRATS #woke 
#LaughterIsTheBestMedicine

""An #Honest Ad from the #DemocraticParty in 2022"" 
https://t.co/U0GBPmdsGw

""New Democratic Ad Campaign in 2019""
https://t.co/3jj3TY9rOK

#smgz
😂 😂😂"
Joyous,@NikitaBassiSNP @alisonthewliss @Daily_Record @Torcuil @AnasSarwar Utter codswallop Resigning Sturgeon and her Pretendy Husband Then 😜😂😜😉 The Murrell Tower Has Just Come Crashing Down Then 😂🤣😅😉 And The Gravy Train 🚂🚆🚆 Will Come To A Sudden And Grinding Halt THEN 😂😜😉🐱🤣
Schadenfreude,Lucy teases JoJo with her bone... Well #karma got her real quick 😂 https://t.co/e4em4OiEyD https://t.co/s3s6unOXou
Schadenfreude,@LoveIsland Olivia's gonna be screaming 🤣 #karma #SecondOption #loveisland https://t.co/xw5yDqM4iw
Joyous,@ANI Insult 😂😂😂
Sarcasm,@AFC_ND85 @Sonia_art9 😂 I should have hash tagged #sarcasm I am well aware of what Osmosis is.
Schadenfreude,"@Roktgurl @TheDemocrats Lack of anything better to do? Seriously, the world laughs at Americans on a daily basis 😂 #pathetic"
Schadenfreude,@DickyCunningham @MartyTa94849826 Can I get you some cheese with that whine bro? 🤣🤣🤣 it’s #hammertime bro. We see what happened. It’s all good bro. #triggered 🤣🤣🤣🤣🤣
Joyous,@constantlm You bought something at Walgreens? #DoingItWrong 😂
Schadenfreude,@kyledcheney #StupidPeople…. Anything to drag the false narrative and conduct… wait for it….. a republican investigation 😂😡
Joyous,@SaneRNMom Her inner wild child is itching to get out 😂😂😂
Sarcasm,"@nirwamehta @rahulroushan Well in their world, you should worship gandhi, while loathing godse. No ifs and buts. Otherwise you are fascist. If #irony has a face..."
Schadenfreude,"he really threw a can at her head😭😭😭😂😂

#FunniestVideos #funniesttweets #funny #laugh #smile #humour #comedy #entertainment #explore #lol #viralvideos #Trending #justbehightv #fypage #funny #laugh #explorepage #viralreels #entertainment #fails #funnyfails #lol #reels https://t.co/X6jrqTglsc"
Schadenfreude,"She asked and received 💀
#Fights #fightingvideos #fight #fightvideos #schoolfights #Girlfights #ghetto #schools #Fightingatschool #fightpage https://t.co/kXWNJMYxcW"
Schadenfreude,"@KindnessCrypto At least you have a great story to tell now! Next time, just hit the record button before starting.🤣🤣🤣 #lessonlearned #funnyfail"
Joyous,@CFCMod_ Your sat in 10th while he’s about to win la liga 🤣🤣🤣🤣
Joyous,@christaylor_nyc bro in the background doing to wow sound wants to smash so bad💀💀💀
Schadenfreude,"😂🤣😂🤣
There's Something About Squirrely #satire #comedy #parody https://t.co/oSfYGKEkv9 via @YouTube"
Sarcasm,@triplewammywhoa @ClayTravis So what makes your response ? #irony
Schadenfreude,Sometimes gatekeeping *is* okay. 🤣🤣#FailArmy https://t.co/2aDWegu54d
Joyous,"👋😅😋💌😆
Himself direction strong time know evening interesting.
#淫母 #直播探花 #淫母"
Schadenfreude,Not our girls team fighting our rivals ✋🏾🤣 ! #Girlfights #schoolfights https://t.co/2GMYLePl4G
Joyous,@simsbrosia Backstory please😂
Joyous,@official_ONEUS Exactly🤭🤭🌈🌈🌸🍀✨
Joyous,@robbvanndam You a troll 😂
Schadenfreude,"@therealrukshan Didn’t he do well! #novaxdjokovic @DjokerNole  sweet &amp; well earned #revenge vs @DanielAndrewsMP - you just can’t keep the best players from winning, just as much as you can’t stop the covid truths coming back to haunt you 🤣🤣🤣🖕🏻

#stoptheshots https://t.co/KAV3bQEcmb"
Sarcasm,"So let me get this straight, we'll allow space junk to catch fire reentering the Earth, potentially hitting anyone, but we won't shoot down a Chinese spy balloon?  #irony 🤔 https://t.co/1G6TINbkIC"
Sarcasm,"@AndyStevenson81 In fact the #CliffRichard Lyrics for ""Summer Holiday"" (from ""Summer Holiday"" soundtrack) work even better without the need for any substituted words, although some #irony is involved😜 #TheTraitorsUK"
Schadenfreude,@ReformUKyorks @GBNEWS @LeeAndersonMP_ @EstherMcVey1 @reformparty_uk Honest??? 🤣🤣🤣 #sucker
Schadenfreude,"Females Be Like ""That Text He Just Sent Me"" 🤳🏾 😍
Bighead Girl All He Said Was Who This? 🤦🏾‍♂️😭😂
#ByeFelicia 🚪🚶🏾‍♀️🙋🏾‍♂️
#IHYH ™️ 👽🖖🏾"
Schadenfreude,@IlhanMN I think someone did something. 🤣 #Karma
Schadenfreude,"@Todd_Peterson_1 I feel I should make a data base, follow each being &amp; See How the #KARMA hits each one. 
WHAT YOU PUT Out IN THE UNIVERSE COMES BACK....sometimes 10 FOLD. 
#MurphysLaw Is Fun! 
😂Everything that Can Go Wrong WILL😂"
Sarcasm,Most Modest Person Ever https://t.co/zqr69WcfNE #shirt #shirtdesign #modest #irony #funny #mostmodest #ironic #link
Sarcasm,"#Irony

So called classy people who thrashed commoners like rickshaw drivers and others for all these years for watching massy movies of Salman in single screen are actually hyping up a massy movie of SRK and urging everyone to enjoy it in single screen with crowd😭😭🥵 https://t.co/NFMYyxX7vl"
Sarcasm,"He's run afowl of the law.

#goosepate #goose #patdown #cops #police #mirandarights #law #legal #cartoon #puns #wordplay #sarcasm #satire #parody #birds #animals #funny #meme #lol https://t.co/iN2NmBLmD7"
Schadenfreude,"@Amy022110 I make my own seasoning blend, but I used the McCormick taco seasoning packet as inspiration because I like it so much.😂

#NoShame"
Schadenfreude,When you hear that Mason Greenwood got away with it!! 🤣🤣 #DarkHumour #GGMU #Casemiro #Apoz https://t.co/RR2nvlk54C
Joyous,@shital_malhotra @MVFamAly @Bhuladiyahai 🤣 dumb public.. a movie KKK se pehle shoot ho chuki thi 🤣
Joyous,@ever_england Yearly reminder and yet it’s never happened 😂😂😂 couldn’t make it up!
Schadenfreude,"@RepAdamSchiff @RepSwalwell 🗣@RepAdamSchiff  Bro what the heck?😳 That's NOT FAIR!
🫣🤭😂 Opps my bad, You lie to dam much!😂😂😂🫵 #Karma https://t.co/ysdLgbNRH4"
Joyous,@stoanito I see marete all over 😂😂😂
Sarcasm,@WalshFreedom @IlhanMN So Republican of them #Irony
Joyous,@jacci39548843 😂😂😂😂  Just Jacci drinking again!  🥴
Schadenfreude,Live #Thailand time …. LMAO 🤣 #karma https://t.co/ONrH5Achzg
Schadenfreude,Good morning🌸 Apparently snowmagedon is headed our way 🤷‍♀️ We’ll see…so for today remember #karma can be a b*tch 🤣 https://t.co/QYbvo8NBkA
Sarcasm,"@peace1 @JackLombardi @ChrisMurphyCT He’s got ""right to life"" AND ""medical freedom"" in his profile. ISTG u cannot make this up! #irony is dead."
Sarcasm,"@Sandbagger_01 Picture showing a uniform that went out of service 3 years ago and the beret pulled down on the wrong side of the head. 

#ObjectiveJournalism strikes !
#Irony 
#misogyny https://t.co/rddWcyLzEx"
Sarcasm,"Yet another update! Yep, told you I'd bore you to death with updates 🤣 #SorryNotSorry #TheLastOfUs https://t.co/6zFjG0XGgI"
Joyous,how have they not sorted this game out yet its a joke 🤣🤣
Joyous,@RobinaxOg From where?💀
Joyous,@DreMacsAMillion i thought a shawty tweet this 😂
Schadenfreude,"#CORPSE: this accent thing’s gone really far

#FOOLISH: dude- it’s, ya… with no signs of stopping

#CORPSE: no signs in sight, it’s high noon

#KARL: if only we had a way to repurpose this voice in a way that- 

#CORPSE: *wheeze* shut upp 💀 https://t.co/UOvlvzlRyn"
Schadenfreude,Rishi sunak is a wasteman “most people would consider me as financially fortunate” 😭😂😂😂
Schadenfreude,Don’t get why people message me on here with “drawn to you spiritually for a reading” now donate or I won’t give it 🤣#StupidPeople
Schadenfreude,"@anayabananaxe Wooo...I'm loving ths #ArchanaGautam . Keep going girl. ❤🔥 Ab aayenga mandliyon k fans ac's rona . 
Nimmo ki language mai eyes mai ja raha toh haat jao..😂😂 
                 #karma is a bitch bro."
Schadenfreude,This is just a temporary pleasure🤣 Sources : Tt Cookiewoman8 #failnation #fail #fails #funny #funnyvideos https://t.co/d292zroj1u
Schadenfreude,"Hey! Are you crazy 🤣?
#crazy #funny"
Joyous,Who bring that gist say Phyna slap Groovy? That person deh work for INEC ? 😂
Schadenfreude,"Cant catch bro lacking he got quick draw 🤣
#fightvideos #Fights #fightsvideos #fightsatschool #fightvids #fighting #hoodfights #hoodfighting #hoodfight #hoodmeme #hood https://t.co/5ezOjpGVlq"
Sarcasm,@fineasscancerr @thegiannejardee yk im good for it 😹😹😹😹😹😹 #SorryNotSorry
Sarcasm,"Gadar 2 is symbolism of Toxic Hindu Nationalism in Modi’s India - BBC, Wire  et all #Sarcasm 🤣😂 #BeReadyForOpeds"
Joyous,@POTUS Boy these right wingers are having a fit over this tweet 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
Schadenfreude,"Oldie but Goldie #artist #bossbro #comedian #fun #laugh #lol #TikTok #FYP #Fights
My tiktok: https://t.co/njohW7VSX6.
My YouTube for music: https://t.co/8wKJvCZfnF @bossbro_bb
My facebook page:
https://t.co/xyOAMNPuBD https://t.co/C1zLJfYtw9"
Joyous,"@ByRakeshSimha 100% literacy yet no jobs 😂
God’s Own Country my ass"
Schadenfreude,The Most Epic Escalator Pranks of 2023 🤣 Best Escalator Prank Compilation https://t.co/j3woVL3s1c via @YouTube #EscalatorPranks #Funny #PrankCompilation #funnymoments #funnyfails #funnyshorts #funny #failarmy #trendingshorts #viralshorts #viralreels #funnyinfinite
Schadenfreude,@stoolpresidente That’s what happens when your fans disrespect the rocky statue #Karma 🤣🤣🤣
Schadenfreude,"Like we have always said...This mentally ill hillbilly only tries to provoke responses and then go crying to the PO PO👮#Pathetic🤣From ""Bad B!tch"" to ""PO PO Ho"" everytime💯More of that proof hillbilly🤣 https://t.co/1jMrkMg15i"
Schadenfreude,"😂😂😂😂
Follow Me
.
.
.
#Fights #schoolfights #highschoolfight #streetfights #StreetFight #knockout #Knockouts #Like #boxing #RETWEEET #follow #viral #hoodclip #worldstarfights #WORLDSTAR #WorldstarHiphop #Punch #ko #funny #crazy #win #lol #fail #Fails #fun #usa    #UFC284 https://t.co/y05FjeI2Fe"
Schadenfreude,The embarrassment 🤡😂 #caughtoncamera #CaughtOnTape #FOOLS #Dumbasses #idiots #StupidPeople #stupidity #Karma #DESERVED #lol #funniesttweets #FunniestVideos #regret #funny #embarrassing #Embarrassed #painful #fails #hilarious #wtf #wtfvideos #wtfmoment https://t.co/hzJjneNIdw
Joyous,@bode_black 🤣 yesso my bro
Joyous,"@Rebecca__max Yikes.  If I gotta do an end around like that, I'mma stay silent. 🤣"
Joyous,@Jason_gh1 Sark dey  fade? Eih 😂 I never knew
Joyous,"@TheGManPrime @tMayor_McCheese What a goof eh, that Jason LaGoof-Laface 😂😂😂"
Schadenfreude,"@NoShins81 I only did this last week , when the kids got their calculator for school 🤣 #Immature"
Schadenfreude,@POTUS .you shouldn't have to pay a 15% service fee at a restaurant and also pay a 20% tip. #privilege #Dumbass 🤣🤣🤣
Sarcasm,"Gave myself a haircut.. Supposed to be a wolf cut. Hubby says it looks worryingly 80s, 4yo says it looks bad 😂 we'll it was pretty boring before lol #sorrynotsorry #diywolfcut thank you @Paulwattshair for the video, I love it 😍 https://t.co/5iEB9760nS"
Joyous,@adamugarba Same goes to south west. @seyiamakinde of PDP won Oyo APC won Lagos &amp;Ogun we all celebrated each victory not minding the political differences. But some region are yet to conclude 2 state and are bent on scattering Lagos that is done and dusted. 😂🤣😂. Maybe they need tutoring
Sarcasm,"When they said “you can be anything you put your heart at”, you chose to become a douche sharing spoilers through your insta stories? 🤣🤣🤣 #SorryNotSorry"
Joyous,"I can not use cheats while I gameplay😂 I don’t care if my sims have $0. They better go out and fish, catch a frog, dig for treasure, or harvest a plant. It’s different ways they can make their money back.💀#TheSims4"
Schadenfreude,"All talk bro💀
#Fights #fightsvideo #fightsgirls #fightsvideo https://t.co/qrCUu4ikKl"
Schadenfreude,When you've had enough off school dinners😂😂 #TrendingNow #Trending #trendingvideo #trend #tren #Trendy #trending2023 #TrendingNowSatNite #fight #fighter #fightingvideo #FightVideo #fightsvids #damn #wtfvideos #crazyfight #crazy #crazyvideo https://t.co/2LXVUfr8cL
Joyous,@TheRodyssey @breakfasttv Lol @devobrown  that was hilarious 😆
Joyous,@Pandatante If you ever do any commissions let me know 👀😂
Schadenfreude,Ran it with the leg brace and everything 💀 #Fights #fightvideos #fightingvideos #fighting #scholfights #boyfight #fightsatschool #fightsvideo #fightpage https://t.co/oBM8ra079s
Schadenfreude,Want cheapest social media followers? https://t.co/GwPPwPxUaE or https://t.co/4wj2GKzr6x #gore #fight #StreetFighter #Schoolfight #bullying #Death #deathgore #hoodfights #gunshot #Blood #scary #girl #woman #Fights #fightingvideo #lol #streetfight https://t.co/mEY0d0xOyA
Schadenfreude,This is definitely plotting #revenge 😂 https://t.co/ITP2AEfjGk
Joyous,4x a night?! Larsa Pippen didn’t want Scottie to smash any groupie’s 😂
Sarcasm,"@redpahR grew up training TKD in the 90s, transitioned to MT in my 20s, funny to see people still bitch about kicks damn near 3 decades later😂#sorrynotsorry"
Joyous,@TheHorizonsCall @Helexzura @CentralScruty @JakeAGame Not all replies 😂 if there was cross save I would be playing on console with the 60FPS but not grinding over again after playing 600+ hrs on the switch. I will continue playing on my switch. But since he’s starting out If he likes the game play it on console
Schadenfreude,"The @NBA is a clown show now. All around. Pick a thing ,anything. What a joke. Unwatchable now.#brutal #NBA 😂😂🤡"
Joyous,@lyne_evy @SABR_INA07 @lex21147996 Sabrina sait tout 😂🤣
Schadenfreude,"Avoiding my Sunday scaries....🤣😳🍫🔥
•
•
•
#smores #sunday #newweek #sundayscaries #sundayvibes #SundayFunday #chocolate #marshmallow #familyfun #kidfriendly #familytime #fire #roasting #toastedmarshmallow #smallbusiness #shopsmall #smallbuisinessphilly #phillysmallbiz #fun https://t.co/AQxZg6pGiY"
Schadenfreude,"@VivekCh79500929 Hahaha, Very Funny Happy to see this scene. I can't wait for the Tomorrow episode. Mandli deserves this. When they do it is ok. When the same others do like this it is a problem. How will it be possible. This is what Karma is. 
 #KarmaisaBitch"
Schadenfreude,"When he’s calling for #MidnightRain in Nashville, but he’s also #Karma because he’s the guy on the screen coming straight home to T🤭

#LavenderHazeMusicVideo 

@taylorswift13 @taylornation13 https://t.co/Wywidpk4T6"
Joyous,"@on_drive23 Agenda against eng 
Deserves W
Imo

Irrespective of point 😂"
Joyous,"@metalhead684 @TheHoopCentral 7 u dont mf , U thought u got a point😭😭😂"
Joyous,@GratiaMe45 Every single time 🤣🤣
Schadenfreude,Want cheapest social media followers? https://t.co/GwPPwPxUaE or https://t.co/4wj2GKzr6x #gore #fight #StreetFighter #Schoolfight #bullying #Death #deathgore #hoodfights #gunshot #Blood #scary #girl #woman #Fights #fightingvideo #lol #streetfight https://t.co/nvaWeljOZo
Schadenfreude,@ScottyFromMktg @TerribleMaps This would be karma for shitting all over democracy #goodridance #politics #democracy #worstprimeministerever #karma @Volspiiii 🤣🤣🤣
Schadenfreude,Failed party really hurts🤣🤣 Sources : Tt Walnutz_nutz #failnation #fail #fails #funny #funnyvideos https://t.co/a83uNzaBlh
Joyous,@chandelierxiii I've never focused on lyrics on the Blackening but surely it can't be as bad as this 💀
Sarcasm,"Don’t you love it when world leaders take private #Jets to #world conferences that focus on reducing carbon. The same #carbon that #trees need to provide #humans with air to #breath. Ah, the #irony of the #UnitedNations. Pathetic #buffoonery &amp; #parasitic behaviour."
Sarcasm,"The one used to say ""All men are dogs"" is blessed with a baby boy.

#irony"
Joyous,@DivaDahpree Adulting at its finest 😂
Joyous,@taesaus I can’t handle it at all.   😂 I may expire watching it.
Joyous,@Orji_Okosisi1 Give him gp tank. This is storage season 😆 🤣
Sarcasm,@RonFilipkowski #irony is truly dead
Sarcasm,@carriewarrie1 @Izzie_Moss @threeeyedterf @jk_rowling An archaeologist talking about the middle class? 🙄 #irony
Sarcasm,@SameeraKhan @vanessasierra00 This proves the contrary 😆 #sarcasm
Schadenfreude,"@_huza_ @nbstv @Parliament_Ug @pwatchug @PoliceUg @FredEnanga1 @AKasingye @BugandaOfficial @cpmayiga @dfkm1970 @ntvuganda @bbstvug I have an idea, 😂😂😂😂
Let’s create our own rainbow with different colors, 
Pink, green, white, black, grey, purple and red.

For we can’t stand the original anymore 😂😂😂 

#StupidPeople"
Schadenfreude,On a date having lamb and I feel like @quintabrunson with the ribs. 😭😂 #noshame
Joyous,@EastsideWillieB Fuck on John 😂😂😂
Joyous,@heart0frhythm Love this tweet 🥰🤣
Joyous,"@VwalaViola 😀😀😀 I need me this cup. That lady wa pembeni, though 🤣"
Joyous,@QwwFutbol @ESPNFC No way😂😂😂
Joyous,@tahnyewest Me toooooo! 😂😂
Joyous,@HumbledStallion Miracles happen 😂
Schadenfreude,@GrahamDeLaet Hey! I’m a very fit 15 (16.5) handicap!! #triggered 😂
Sarcasm,"@iamcreans @Tutushik5 Definitely! Plus, I love my me-time and do what I want when I want 🤷‍♀️😂 #SorryNotSorry 😇"
Joyous,@ygagroo So one Gujrati is already arrested in Srinagar 😂😂😂
Joyous,I appreciate the people that love me without conditions 🤭🫧🎢💕
Joyous,"@foxykiwi420 @Bloop32785239 @RightWingCope Where did I say it wasn’t?😂
It’s just the absolute bare minimum 
If a women doesn’t want to do so that’s cool on her"
Sarcasm,"@BeschlossDC I was doing a presentation for Pepsi that included a 8 foot long replica of Challenger.  The night before the tragedy, our prop Challenger fell off a lift and was damaged. Repaired overnight, I was delivering it to the theater when news broke of real crash on the radio. #irony"
Sarcasm,"@KidCharlemagne5 @MadScientistFF One of his best solo's was ""(I) Don't Wanna Discuss It."" #irony?"
Sarcasm,"Oh, the irony. I won $50 on the Black Widow slots on #NationalSpousesDay. Husband is thinking about getting a separate room! @NorthernQuest #marriage #marriedlife #datenight #irony https://t.co/ZUNScPPcwR"
Joyous,@AwkwardAro @NathanT1010 @ACLUIndiana Ya'll just suck at motivational chants 🤣
Schadenfreude,The man couldn’t stop staring and who could blame him 🤭 #karma
Schadenfreude,"Day 61 of askin Mr. Beast for One Million Dollars! Mr. Beast King the Wise, there is still time, im still holding out hope that you'll cure my extremely curable brokeness.. This is me without you 👻👈 ill be a ghost, King Beast... A GHOST! 😆🤣

@MrBeast 
#NoShame"
Joyous,@Katchdraws It is really jarring to see the ai bros making these wild claims lmao like what happened to us being “starving artists” 😂 yet I guess now we’re wealthy elites gatekeeping all of humanity’s creativity lollll
Sarcasm,The @KLOVERadio promo person just asked if we were ready to rock. #irony
Schadenfreude,"@indeed❣️ ie. #Karma, #DivineJUSTICE, &amp; my fav:
#PoeticJUSTICE⚡️🎯🫵🏻⚖️🏛️🎻🤣🇺🇸🗽👼🏻 https://t.co/mnFj3qlJV3"
Sarcasm,@NylaRoseBeast My GAS PEDAL WAY FASTER THAN THAT BLINKER !! #SorryNotSorry 😂
Joyous,@TheHoneyMa This is a troll account right?🤣
Schadenfreude,@Blakkrasta @stephenmarley @ziggymarley @JulianMarley @cedellamarley @bobmarley @BarryWhite You chase the clout finish too a you can’t make it useful wasteman in a wasteland 😂
Schadenfreude,"they childish 🤣🤣🤣🤣🤣🤣

#FunniestVideos #funniesttweets #funny #laugh #smile #humour #comedy #entertainment #explore #lol #viralvideos #Trending #justbehightv #fypage #funny #laugh #explorepage #viralreels #entertainment #fails #funnyfails #lol #reels #faiils #justbehightv https://t.co/MD2yr9rGHv"
Joyous,"@unboundhavenn These AU's be like.... Everything, Everywhere, All at Once, but make it FFXIV. 😂😂😂

Legit though I was in the middle of FF writing and between this and a couple other threads FFXIV Twitter has COMPLETELY derailed me in the best and most cursed ways possible. 😂😂😂"
Sarcasm,"They are alright, but sorry to say I prefer Backstreet Boys 🤷🏻‍♀️😂
#SorryNotSorry https://t.co/HFG9nq1Gqb"
Schadenfreude,What Did I Just Watch??😭💀 #schoolfights https://t.co/ojTtTOai3q
Sarcasm,@HuduHussein @EFFSouthAfrica @NUP_Ug @HEBobiwine With the way u pipo persecute NUP supporters with all sorts of impunity and u expect them to do staff yo failed govt has not done in 40 years🙄😁..#irony
Sarcasm,"@dharmaa1975 @Veera284 Simple.... 

They are the bosses for crime. #irony"
Joyous,@TateHukazy @Wadlove_spazar1 Hahaha wanted to ask the same🤣🤣
Schadenfreude,@MAGAFollows @drmini141 @marcryanmedia @BradhamShannon @BrillComment @StarrFavreYaz11 @Guardofbrain @HDSILVERZ71 @ImladysmithD @DarkBrandonDNC @FreeThankElon @Tony42600263 He didn't like my hippopotamus pooping GIF I guess. Found it offensive. #triggered 😂
Sarcasm,@piersmorgan Attention-seeking little twerp #Irony
Joyous,@Owen98409563 🤣👍🏼Retweet it🤣👍🏼
Joyous,"😌😝😀👋😋
Other require like however use.
#嫖娼 #字母圈 #女s"
Sarcasm,"#irony is both #ArnoldSchwarzenegger + #JesseVentura ran for office ... And made it #lol #jokes I laugh at by myself. 🙃😎✌️
#TheRunningMan https://t.co/D3w9c67nJk"
Schadenfreude,@SteveBarclay The JCVI? Is that the reason? 😂 😂🤣#Karma
Schadenfreude,Bro got his head thrown into a wall 😂 #fight #fightsvideos #fightvideos #fightingvideos #schoolfight #knockout #ko #shegotbeatup #Fights #fightvids #fightpage #fighting #FightVideo #fightsvideo #hoodfight #hoodfights #gore #funny #viral #ViralVideos #Schoolfights #Trending https://t.co/gGZw29a65d
Joyous,@GameAnalyst3 @GameAnalyst3 or you say 5pm? vim🤣🤣
Schadenfreude,"@10_FORTYONE I’m just here for the boozy shitposting today, this is a great start😂 #Triggered"
Schadenfreude,"Wait so being a doctor means joining a cult now 🤣

#australia #skynews #usa #doctor #crazy #democrat #republican #politics #woke #clownworld #crt #criticalracetheory #funny #FYP https://t.co/DJ8sjinUIQ"
Sarcasm,"@smwgilbert Someone named ""Sarah"" who includes female pronouns in her Twitter handle is bitching about political tactics. 

#irony"
Schadenfreude,https://t.co/3DKs8W0xwo @ #You #Liberal #Douchebags don't have ANY #Talent ! #LOL #Yousuck #YourLifeSucks your #bands suck ! #Everything about you #sucks ! #liberal you've always sucked too ! #lol  #FACEIT you might #Getsigned but #you still got #NoTalent ! #baby !! lol hahahaha!
Joyous,@msabouri 😂 So now their obesity rate is higher because Sweden has 0.9% poverty and Norway 0.6%. Your motivated reasoning is always fun
Schadenfreude,"Nah what's going on in the background 💀 #fight #girlfights #funny #share #followme #squareup #squabbleup #hoodfights #dragged #beattfup #knockout #ghetto #fighting #streetfights #terriblequality
#Speakerofthehouse #lmaooo https://t.co/oTvONjtUsB"
Sarcasm,"Again?*

#irony https://t.co/0veaATEEcg"
Schadenfreude,Damn he still lost🤣 #Fights #fight #fightvideos #Fighter #fightingvideos #FightVideo #FightVideo #fightingvideo https://t.co/ZfcBU0sNeo
Schadenfreude,"almost gave his mama a heart attack😭😭😭😭😭

#FunniestVideos #funniesttweets #funny #laugh #smile #humour #comedy #entertainment #explore #lol #viralvideos #Trending #justbehightv #fypage #funny #laugh #explorepage #viralreels #entertainment #fails #lol #reels #justbehightv https://t.co/BcWtQzOpaj"
Schadenfreude,@d_n_g_x I hope to god by the time Ron realises what an amazing lass Lana is she’s telling someone else she loves them 😂 #Karma
Schadenfreude,Want cheapest social media followers? https://t.co/GwPPwPxml6 or https://t.co/4wj2GKyTgZ #gore #fight #StreetFighter #Schoolfight #bullying #Death #deathgore #hoodfights #gunshot #Blood #scary #girl #woman #Fights #fightingvideo #lol #streetfight https://t.co/4VyJR7BR8b
Joyous,"@Roll_Up_Qui Well we got 560 of everything, so I think we’re straight 🤣🤣"
Sarcasm,#Irony Small cities have big spaces while big cities have small spaces
Schadenfreude,"“Covid-19 is a scam! You idiots!” 😂💀

.

.

.

#savannah #savannahgeorgia #cafe #people #crazy #wild #covid #covid_19 #funny #weird @ Savannah Coffee Roasters Café https://t.co/XrT4jKOw7r"
Joyous,@Ceaser_Rey @Ericaisblessed4 Jesus🤣😅
Schadenfreude,"@KSchleiffer @TimothyTobias2 @dwright100 @SeaStarSong @ericareport High rate of fire…… that sounds like some pretty effective fingers. You know, since they only fire as fast as you can pull the damn trigger 😂 #fool"
Joyous,@deathofbuckley My mind has been coming back to this for three hours and I laugh every time. 😂
Schadenfreude,What type of shootout was this 💀 #fightvideos #Fights #fightsvideos #fightsatschool #fightvids #fighting #hoodfights #hoodfighting #hoodfight #hoodmeme #hood https://t.co/Gv8dkOPgfn
Schadenfreude,"Bad day?
Have some funny with this video!
Try not to laugh 🤣🤣🤣😎
#funny #FunniestVideos
#fails

https://t.co/bWhxNy7fn6"
Sarcasm,"@financialjuice 

I guess you could say gas prices are full tank! #irony"
Sarcasm,The #irony is obvious. #pathetic ungratefulness. I suppose even #germany and #ukrainianNazis will attend with their #crocodiletears? https://t.co/BRfMxvVGGH
Schadenfreude,i stay having 3ks #Valorant | Captured by #Outplayed  #valo #lol #funny #flank #clip #cracked #tiktok #foryou #like #follow #retweet #sat #sit #shiton #crazy https://t.co/8KCfVspBMx
Schadenfreude,"BRO...🙈💀🤣 I SWEAR I really do workout! 
FOLLOW my IG workout page 😁 ""willygworksout""!
Diss how the NBA 🏀 be actin right now...🤦🏾‍♂️🗑

#workout #fitness #NBA #nbaofficial #silly #lol #crazy #ineedfriends #dontmindme #haha #whyamilikethis #justjokes #sweating #whatsreallygoingon https://t.co/Q2EFxtPmqI"
Schadenfreude,One punch was thrown and it all started🤣 #Fights #fighting #fightingvideo #fightschool #fightatschool #fightvideos  https://t.co/HTcqGpeuFr
Sarcasm,"Identity politics. Has nothing to do w what she says, her policies, or what she does. Shes black and a lesbian. On paper, that alone is enough to get 70% of the publics opinion/vote around Chicago🤣 #SorryNotSorry https://t.co/fnOwsjYVNE"
Schadenfreude,"Bro Should’ve stayed in the car 🤦‍♂️💀

#fight #fights #hoodfights #streetfight #fighting #wshh #knockout #fightvids https://t.co/ChpzGI1Q3g"
Joyous,@IanCameron23 So-called shutdown 😂😂😂while many businesses couldn't operate😂😂😂
Joyous,@mdT0O0 They got a point 🤣🤣🤣
Schadenfreude,The nunchucks though 😂😂😂😂 #FYP #schoolfights https://t.co/A0HQVxNdX4
Schadenfreude,"If u can give critic tho phir jhelne ko taiyaar bhi raho 
Still the comments section is off on her new post 
SHAME ON FARAH KHAN  ka jhatka laga hai lagta hai 🤣🤣🤣🤣
Darling u getting ur #Karma 😋
#BiggBoss"
Joyous,Has Lux arrested Malema yet🤷‍♂️😂😂
Schadenfreude,Why did he try to do that😂‼️ #Knockouts #fails #streetfights #hood #hoodfighting #hoodfight #funny #FunniestVideos #viralvideo https://t.co/juodb5fPUv
Sarcasm,"@BuddyCassidy @Moms4FAPE @SenatorHashmi @Debra_Tisler @AsraNomani @shatterFCPS @FcpOpen @FcpsMad @Moms4Liberty @ShellyArnoldi @EdWorkforceCmte Yes, that’s my understanding from some constituents who were in the room where it happened. #irony"
